# Tujuan: Referensi price list Mustika Ratu hasil ekstraksi tabel PL_MR workbook lama.
# Caller: laporan_harian_principal._price_list.
# Dependensi: Power Query MUSTIKA RATU.
# Main Functions: Lookup harga GT dan MT per KODE BARANG.
# Side Effects: Tidak ada; dibaca read-only saat membangun laporan.
KODE BARANG,NAMA BARANG,HARGA JUAL GT SAT KECIL,HARGA JUAL GT SAT BESAR,HARGA JUAL MT SAT KECIL,HARGA JUAL MT SAT BESAR
39230010060000,"PC PEEL MASK BAMBOO 144 TUBEX60GR""1005913""PCP03",24363.96396,3508410.811,25545.04505,3678486.486
39374000060010,"Z. HAND GEL BTLX60ML ""1006266""ZS07",8181.981982,1309117.117,9909.009009,1585441.441
39041020035000N,"TASIK K.LANGSAT K.KERING 32 BTLX35ML ""1006401""T02",12636.03604,404353.1532,13181.98198,421823.4234
39331020200011,"RM LULUR SERUNI 8 BTLX200ML ""1004763""RM03",27000,324000,28363.96396,340367.5676
39331020100011,"RM LULUR SERUNI 30 BTLX100ML ""1004764""RM02",17090.99099,341819.8198,17909.00901,358180.1802
39331030200012,"RM LULUR S GADING 8 BTLX200ML +50ML""1004761""RM05",26545.04505,318540.5405,27818.01802,333816.2162
39038550005000,"BQ U.M.LIP 02 RED-DY LADY 60 PCSX5GR""1006804""BQ906",65945.94595,3956756.757,71261.26126,4275675.676
39041010035000N,"TASIK K.LANGSAT K.BERMINYAK 32BTLX35ML""1006486""T01",12636.03604,404353.1532,13181.98198,421823.4234
39300010050000N,"PC SPRAY OXY WITH G.TEA 32 PCSX50ML""1006029""PCS13",56727.02703,1815264.865,59454.95495,1902558.559
39100020035010N,"PC FOUNDATION WHITENING 24 PCSX35ML ""1004333""PC01",14181.98198,340367.5676,14909.00901,357816.2162
39100030150020N,"PC P/P 2IN1 WHT 14 BTLX150ML ""1006002""PC02",19454.95495,272369.3694,20363.96396,285095.4955
39104050075000N,"PC SABUN WAJAH WHITENING 35 PCSX75GR""1006055""PC09",18363.96396,642738.7387,19272.97297,674554.0541
39038560005000,"BQ U.M.LIP 03. FL STAR 60 PCSX5GR ""1006805""BQ907",65945.94595,3956756.757,71261.26126,4275675.676
39038570005000,"BQ U.M.LIP 04. C.HZLNUT 60 PCSX5GR""1006806""BQ908",65945.94595,3956756.757,71261.26126,4275675.676
39038580005000,"BQ U.M.LIP 05 C.CORAL 60 PCSX5GR ""1006807""BQ909",65945.94595,3956756.757,71261.26126,4275675.676
39230010060000N,"PC PEEL MASK BAMBOO 24 TUBEX60GR""1005913""PCP03",24363.96396,584735.1351,25545.04505,613081.0811
39250010035000N,"PC PELEMBAB WHITENING 24 BTLX35ML ""1006038""PCP09",11363.96396,272735.1351,11909.00901,285816.2162
39038590005000,"BQ U.M.LIP 06 B.T.SILENCE 60 PCSX5GR""1006808""BQ910",65945.94595,3956756.757,71261.26126,4275675.676
39290010245000N,"PC SHWR GEL JASMINE 12 BTLX245ML ""1004873""PCS06",26727.02703,320724.3243,28000,336000
39323130100010N,"PUTERI SHAKE COL REFRESH 18 PCSX100ML""1002233""P19",21000,378000,22000,396000
39350010100000N,"SANITIZER PEPERMINT 18 TUBEX100ML ""1006279""S01",31818.01802,572724.3243,35000,630000
39350020100000N,"SANITIZER ROSE 18 TUBEX100ML ""1006345""S02",31818.01802,572724.3243,35000,630000
39350030100000N,"SANITIZER OLIVE 18 TUBEX100ML ""1006346""S03",31818.01802,572724.3243,35000,630000
39361010020000N,"W.DROP SERUM ACNE S. 15 BTLX20ML ""1006724""WD01",72000,1080000,72000,1080000
39361020020000N,"W.DROP SERUM NUTRI G. 15 BTLX20ML ""1006722""WD03",65000,975000,65000,975000
39361030020000N,"W.DROP SERUM POREXFOR R. 15 BTLX20ML""1006726""WD02",78000,1170000,78000,1170000
39361040020000N,"W.DROP SERUM MOIST MASTER 15 BTLX20ML""1006723""WD04",72000,1080000,72000,1080000
39361050020000N,"W.DROP SERUM YOUTH P. 15 BTLX20ML ""1006725""WD05",78000,1170000,78000,1170000
39038600005000,"BQ U.M. LIP CRM 07 S.PINK 60 PCSX5GR""1006809""BQ911",65945.94595,3956756.757,71261.26126,4275675.676
39038610005000,"BQ U.M.LIP 08 PINK S. 60 PCSX5GR ""1006884""BQ912",65945.94595,3956756.757,71261.26126,4275675.676
39038620005000,"BQ U.M.LIP 09 ROSE B. 60 PCSX5GR ""1006885""BQ913",65945.94595,3956756.757,71261.26126,4275675.676
39038630005000,"BQ U.M.LIP 10 DUSTY N 60 PCSX5GR ""1006886""BQ914",65945.94595,3956756.757,71261.26126,4275675.676
39180010150000,"PC LULUR B.KOANG WHT 180 TUBEX150GR""1004335""PCL01",19090.99099,3436378.378,20000,3600000
39230020060000,"PC PEEL MASK LEMON 140 TUBEX60GR ""1006033""PCP04",28090.99099,3932738.739,29454.95495,4123693.694
39230030060000,"PC PEEL MASK G.TEA 140 TUBE X 60GR ""1005571""PCP22",28090.99099,3932738.739,29454.95495,4123693.694
39140010085000,"PC BODY SOAP JASMINE 18 PCSX85GR ""1004869""PCB14",18090.99099,325637.8378,18909.00901,340362.1622
39151010200000,"PC CRM CEMCEMAN A WANGI 48 PCSX200ML""1004075""PCC02",34234,1643232,36036,1729728
39060010012000,"JAMU KAPLET HERBAMUNO 12 STRIP ""1006320""JK01",9369.369369,112432.4324,10120.12012,121441.4414
39160010100000,"PC F.WASH BAMBO CHARC 96 TUBEX100GR ""1005911""PCF01",23153.15315,2222702.703,25045.04505,2404324.324
39170040150000,"PC HBL MANGIR PUTIH 60 TUBEX150ML ""1006018""PCH04",19189.18919,1151351.351,20810.81081,1248648.649
39170060150000,"PC HBL SARI JERUK 60 TUBEX150ML ""1006019""PCH06",19189.18919,1151351.351,20810.81081,1248648.649
39270010075000,"PC PENYEGAR J. NIPIS 144 BTLX75ML ""1006194""PCP14",11081.08108,1595675.676,11981.98198,1725405.405
39280030075000,"PC SHAMPOO TEH HIJAU 128 BTL X 75ML ""1007268""PCS18",13873.87387,1775855.856,14594.59459,1868108.108
39151010200000N,"PC CRM CEMCEMAN A WANGI 60 PCSX200ML""1006015""PCC02",35675.67568,2140540.541,37387.38739,2243243.243
39372010060000,"Z. A.P.P.MASK OLIVE 144 TUBEX60GR""1005912""ZS02",25980.18018,3741145.946,27241.44144,3922767.568
39372010060000N,"Z. A.P.P.MASK OLIVE 24 TUBEX60GR""1005912""ZS02",25980.18018,623524.3243,27241.44144,653794.5946
39270030075000,"PC PENYEGAR MWR MERAH 144 BTLX75ML ""1006196""PCP17",11081.08108,1595675.676,11981.98198,1725405.405
39270040075000,"PC PENYEGAR MWR PUTIH 144 BTLX75ML ""1004588""PCP19",11081.08108,1595675.676,11981.98198,1725405.405
39373010055010,"Z. MINYAK CALMING&SOOTH 200 BTLX55ML""1006212""ZS03",9099.099099,1819819.82,9909.90991,1981981.982
39373030150011,"Z. MINYAK RESTFUL NIGHT 108 BTL X 150ML + 25ML""1007632""ZS05",21908.11,2366075.88,22972.97297,2481081.081
39373030055010,"Z. MINYAK RESTFUL NIGHT 200 BTLX55ML""1006887""ZS05",9099.099099,1819819.82,9909.90991,1981981.982
39373040055010,"Z. MINYAK SKIN NUTRITION 200 BTLX55ML""1006888""ZS06",9099.099099,1819819.82,9909.90991,1981981.982
39020040000030,"BENGKOANGB BUNDLING 48 PCH""1007086""BB09",29729.72973,1427027.027,29729.72973,1427027.027
39325150100010,"PUTERI B. MIST EDGY 108 PCSX100ML""1004909""P27",13545.04505,1462864.865,14272.97297,1541481.081
39331020200010N,"RM LULUR SERUNI 72 BTLX200ML ""1004763""RM03",27000,1944000,28363.96396,2042205.405
39331030200011N,"RM LULUR S GADING 72 BTLX200ML +50ML""1004761""RM05",26545.04505,1911243.243,27818.01802,2002897.297
39160010100000N,"PC F.WASH BAMBO CHARC 24 TUBEX100GR ""1005911""PCF01",23153.15315,555675.6757,25045.04505,601081.0811
39170040150000N,"PC HBL MANGIR PUTIH 10 TUBEX150ML ""1006018""PCH04",19189.18919,191891.8919,20810.81081,208108.1081
39170060150000N,"PC HBL SARI JERUK 10 TUBEX150ML ""1006019""PCH06",19189.18919,191891.8919,20810.81081,208108.1081
39270040075000N,"PC PENYEGAR MWR PUTIH 24 BTLX75ML ""1006197""PCP19",11081.08108,265945.9459,11981.98198,287567.5676
39373010055010N,"Z. MINYAK CALMING&SOOTH 25 BTLX55ML""1006212""ZS03",9099.099099,227477.4775,9909.90991,247747.7477
39373030055010N,"Z. MINYAK RESTFUL NIGHT 25 BTLX55ML""1006887""ZS05",9099.099099,227477.4775,9909.90991,247747.7477
39373040055010N,"Z. MINYAK SKIN NUTRITION 25 BTLX55ML""1006888""ZS06",9099.099099,227477.4775,9909.90991,247747.7477
39030020100010,"BQ MICELLAR WTR 108 BTLX100ML ""1005914""BQ102",20720.72072,2237837.838,22432.43243,2422702.703
39280050075000,"PC SHAMPOO WARU 32 BTL X 75ML ""1007269""PCS16",14324.32432,458378.3784,15495.4955,495855.8559
39280040075000,"PC SHAMPOO MERANG 32 BTL X 75ML ""1007270""PCS15",14324.32432,458378.3784,15495.4955,495855.8559
39280010075000,"PC SHAMPOO BAYAM 32 BTL X 75ML ""1007266""PCS14",14324.32432,458378.3784,15495.4955,495855.8559
39280011001000,"PC SHAMPOO BAYAM 8 BTL X 1L ""1007039""PCS19",94684.68468,757477.4775,102342.3423,818738.7387
39350020100000,"SANITIZER ROSE 108 TUBEX100ML ""1006345""S02",31818.01802,3436345.946,35000,3780000
